# fluera-dict v2 lang=en built=2026-05-20 sha256=dc1385f804beac7d7c769a7f55e6a6a6eefaa6548d7dd06b8c32830e043ab35f rows=54988
# schema=word,freq_rank,pos,domains,root,cefr,concrete,aoa,flags
word	freq_rank	pos	domains	root	cefr	concrete	aoa	flags
mesopotamian	53697	prop	-	-	C2	-	-	proper
mesothelioma	39911	n	med	-	C2	-	-	-
mesozoic	42773	n	-	-	C2	-	-	-
mesquite	40338	n	-	-	C2	-	-	-
mess	2631	n	-	-	B1	2.90	5.50	-
message	1089	v	-	-	A1	2.80	6.00	-
messaged	31257	v	-	message	A1	-	-	inflected
messages	2799	v	-	message	A1	2.80	8.00	inflected
messaging	9632	v	-	message	A1	2.40	11.00	inflected
messed	7030	v	-	mess	B2	2.00	7.00	inflected
messenger	7715	n	-	-	B2	3.30	9.00	-
messengers	24240	n	-	messenger	B2	-	-	inflected
messer	46059	prop	-	-	B2	-	-	proper
messes	21581	n	-	mess	B2	-	-	inflected
messi	10086	prop	-	-	-	2.80	11.00	proper
messiah	13958	n	-	-	C1	3.10	11.50	-
messianic	32920	adj	-	-	B2	-	-	-
messier	37092	adj	-	messy	B1	-	-	inflected
messin	49491	v	-	-	C2	-	-	-
messina	35830	n	-	-	C2	-	-	-
messing	9363	v	-	mess	B2	2.20	6.00	inflected
messrs	33738	n	-	-	C2	-	-	-
messy	8691	adj	-	-	B1	3.20	5.00	-
mesut	34983	prop	-	-	-	-	-	proper
met	853	v	-	meet	A1	1.90	4.50	inflected
meta	10578	adj	-	men	A1	1.90	13.00	inflected
metabolic	12639	adj	stem	-	C1	2.20	14.00	-
metabolism	9918	n	med,stem	-	B2	2.50	13.00	-
metabolite	36664	n	-	-	C2	-	-	-
metabolites	26165	n	-	metabolite	C2	-	-	inflected
metabolize	55594	v	-	-	C2	-	-	-
metabolized	46616	v	-	metabolize	C2	-	-	inflected
metacritic	49492	n	-	-	-	-	-	-
metadata	18133	n	med	-	-	-	-	-
metal	1607	n	-	-	A2	4.30	7.00	-
metalcore	48895	adv	-	-	-	-	-	-
metallic	9364	n	-	-	A2	3.60	9.00	-
metallica	21866	prop	-	-	-	-	-	proper
metallurgical	34984	adj	-	-	C2	-	-	-
metallurgy	31258	n	med	-	C2	-	-	-
metals	7716	n	med	metal	A2	4.10	8.00	inflected
metalwork	56282	n	-	-	C2	-	-	-
metalworking	50663	n	-	-	C2	-	-	-
metamorphic	43261	adj	-	-	C2	-	-	-
metamorphosis	27928	n	-	-	C2	-	-	-
metaphor	10726	n	med	-	B2	1.90	13.00	-
metaphorical	25475	adj	-	-	B2	-	-	-
metaphorically	30501	adv	-	-	B2	-	-	-
metaphors	21582	n	med	metaphor	B2	-	-	inflected
metaphysical	21867	adj	-	-	C1	-	-	-
metaphysics	26166	n	med	-	C2	-	-	-
metastases	48896	n	med	metastasis	C2	-	-	inflected
metastasis	34194	n	-	-	C2	-	-	-
metastatic	28992	adj	-	-	C2	-	-	-
metatarsal	53698	n	med	-	C2	-	-	-
metcalf	33327	n	-	-	C2	-	-	-
metcalfe	40339	prop	-	-	C2	-	-	proper
meted	49493	v	-	mete	A1	-	-	inflected
meteor	13959	n	med	-	A1	4.00	8.50	-
meteoric	41763	adj	-	-	A1	-	-	-
meteorite	22439	n	med	-	C2	-	-	-
meteorites	28993	n	-	meteorite	C2	-	-	inflected
meteorological	17415	adj	-	-	C1	-	-	-
meteorologist	32080	n	-	-	C2	-	-	-
meteorologists	46060	n	-	meteorologist	C2	-	-	inflected
meteorology	21868	n	med	-	C2	-	-	-
meteors	32501	n	-	meteor	A1	-	-	inflected
meter	6165	n	-	-	A2	3.90	7.50	-
metered	45511	v	-	meter	A2	-	-	inflected
metering	32921	v	-	meter	A2	-	-	inflected
meters	5063	n	-	meter	A2	3.40	8.00	inflected
metformin	50068	n	med	-	-	-	-	-
meth	12640	n	-	-	C1	3.40	13.00	-
methadone	29739	n	med	-	C2	-	-	-
methamphetamine	30133	n	med	-	C2	-	-	-
methane	14166	n	med	-	C1	4.00	12.00	-
methanol	29740	n	med	-	C2	-	-	-
methinks	35410	n	-	-	C2	-	-	-
methionine	51243	n	med	-	C2	-	-	-
method	1664	n	cs,med	-	A2	1.80	10.00	-
methodical	28290	adj	-	-	A2	-	-	-
methodically	38500	adv	-	-	A2	-	-	-
methodism	53099	n	-	-	A2	-	-	-
methodist	12103	n	med	-	A2	3.00	13.00	-
methodists	39425	n	med	methodist	A2	-	-	inflected
methodological	27929	adj	-	-	C2	-	-	-
methodologies	24513	n	-	methodology	B2	-	-	inflected
methodology	9365	n	stem	-	B2	1.60	14.00	-
methods	2119	n	med	method	A2	2.00	10.00	inflected
methotrexate	54333	n	med	-	C2	-	-	-
methuen	43262	prop	-	-	C2	-	-	proper
methyl	21869	n	-	-	C2	-	-	-
methylation	32502	n	med	-	B2	-	-	-
meticulous	21284	adj	-	-	C2	-	-	-
meticulously	26167	adv	-	-	C2	-	-	-
metlife	36665	prop	-	-	-	-	-	proper
metoo	39426	n	-	-	-	-	-	-
metre	10237	n	-	-	A2	2.80	8.00	-
metres	5438	n	-	metre	A2	3.40	7.50	inflected
metric	8577	n	med	-	B2	2.70	12.00	-
metrical	57557	adj	-	-	A1	-	-	-
metrics	14793	n	-	metric	B2	2.20	13.00	inflected
metro	5338	n	-	-	B2	3.80	9.00	-
metroid	42774	prop	-	-	-	-	-	proper
metrology	53100	n	-	-	C2	-	-	-
metronome	46061	n	-	-	C2	-	-	-
metropolis	13565	n	-	-	C1	3.50	11.00	-
metropolitan	5339	n	-	-	B2	3.10	12.00	-
metros	51244	n	-	metro	C1	-	-	inflected
mets	11568	n	-	met	A1	3.60	10.00	inflected
mettle	40798	n	-	-	C2	-	-	-
metz	34589	adj	-	-	C2	-	-	-
metzger	46062	prop	-	-	C2	-	-	proper
meu	48897	pron	-	-	C2	-	-	-
mev	44337	pron	-	-	C2	-	-	-
mew	28994	n	-	-	C2	-	-	-
mews	43263	n	-	-	C2	-	-	-
mewtwo	46617	adj	-	-	-	-	-	-
mex	30134	prop	-	-	C2	-	-	proper
mexican	3571	n	-	-	B2	3.40	8.00	-
mexicans	14167	n	-	mexican	B2	3.40	9.00	inflected
mexico	1832	n	med	-	B1	4.00	7.00	-
meyer	11417	n	-	-	B2	3.70	10.00	-
meyers	20166	n	-	-	B2	-	-	-
mezzanine	36666	n	-	-	C2	-	-	-
mezzo	47191	n	-	-	C2	-	-	-
mfa	24514	n	-	-	C2	-	-	-
mfc	46618	n	-	-	-	-	-	-
mfg	45512	n	-	-	C2	-	-	-
mfs	44935	n	-	mf	C2	-	-	inflected
mfw	45513	n	-	-	-	-	-	-
mga	34985	n	-	-	-	-	-	-
mgm	20426	prop	-	-	C2	-	-	proper
mgmt	36667	prop	-	-	-	-	-	proper
mgr	37093	prop	-	-	C2	-	-	proper
mgs	49494	n	-	mg	C1	-	-	inflected
mha	46064	n	-	-	C2	-	-	-
mhc	42267	n	-	-	-	-	-	-
mhm	53699	intj	-	-	-	-	-	-
mhs	55595	prop	-	-	C2	-	-	proper
mhz	16530	n	-	-	C1	-	-	-
mia	8692	prop	-	-	C1	3.30	7.00	proper
miami	3183	n	-	-	B2	4.10	9.00	-
mian	54334	prop	-	-	C2	-	-	proper
miao	50664	n	-	-	C2	-	-	-
mib	39912	n	-	-	C2	-	-	-
mic	9498	adj	-	-	C1	4.20	8.00	-
mica	29376	n	-	-	A1	-	-	-
micah	24515	n	-	-	C2	-	-	-
mice	6166	n	med	mouse	A1	4.80	4.00	inflected
mich	18890	prop	-	-	C1	-	-	proper
michael	880	n	-	-	A2	3.50	4.00	-
michaela	32922	prop	-	-	A2	-	-	proper
michaels	16969	n	-	michael	A2	-	-	inflected
michal	39427	prop	-	-	C1	-	-	proper
michaud	54940	prop	-	-	C2	-	-	proper
micheal	36248	n	-	-	C1	-	-	-
michel	10886	prop	-	-	C1	3.40	9.00	proper
michelangelo	23599	n	-	-	C2	-	-	-
michele	15450	prop	-	-	C1	3.20	9.00	proper
michelin	21285	prop	-	-	C2	-	-	proper
michelle	5522	prop	-	-	B2	3.30	5.50	proper
michigan	2800	n	med	-	B1	3.90	9.00	-
michonne	45514	prop	-	-	-	-	-	proper
mick	9211	n	-	-	C1	3.30	9.00	-
mickelson	46619	prop	-	-	C2	-	-	proper
mickey	8823	n	-	-	C1	3.50	5.00	-
mickie	55596	n	-	-	C2	-	-	-
micky	32503	prop	-	-	C2	-	-	proper
micro	6268	adj	-	-	B2	2.40	11.00	-
microbe	45516	n	stem	-	B2	-	-	-
microbes	23040	n	-	microbe	B2	-	-	inflected
microbial	18891	adj	stem	-	C1	-	-	-
microbiological	56283	adj	-	-	C2	-	-	-
microbiology	21003	n	med	-	C2	-	-	-
microbiome	44339	n	-	-	-	-	-	-
microbiota	51245	prop	med	-	C2	-	-	proper
microchip	34195	n	-	-	C2	-	-	-
microcontroller	56910	prop	-	-	-	-	-	proper
microcosm	37094	n	-	-	C2	-	-	-
microelectronics	54335	n	-	microelectronic	C2	-	-	inflected
microfiber	56911	prop	-	-	-	-	-	proper
microfilm	41253	n	-	-	C2	-	-	-
microfinance	48351	n	-	-	-	-	-	-
micrograms	46620	n	-	microgram	C2	-	-	inflected
microgravity	54336	prop	-	-	-	-	-	proper
micrometers	57559	n	-	micrometer	B2	-	-	inflected
micron	34986	n	-	-	C2	-	-	-
micronesia	46621	n	med	-	C2	-	-	-
microns	40340	n	-	micron	C2	-	-	inflected
microorganisms	24516	n	-	microorganism	B2	-	-	inflected
microphone	10887	n	-	-	B2	4.60	7.00	-
microphones	23902	n	-	microphone	B2	-	-	inflected
microprocessor	32081	n	med	-	C2	-	-	-
microprocessors	50665	n	-	microprocessor	C2	-	-	inflected
microscope	14999	n	stem	-	B2	4.50	8.00	-
microscopes	42268	n	-	microscope	B2	-	-	inflected
microscopic	17899	adj	-	-	B2	-	-	-
microscopy	20708	n	med	-	B2	-	-	-
microsd	50666	n	-	-	-	-	-	-
microsoft	3895	prop	-	-	-	3.40	10.00	proper
microstructure	53700	n	-	-	C2	-	-	-
microsystems	54337	n	-	-	C2	-	-	-
microwave	9633	n	med	-	B2	4.50	6.00	-
microwaves	36249	n	med	microwave	B2	-	-	inflected
mics	34590	n	-	-	-	-	-	-
mid	1608	adj	-	-	B1	1.80	9.00	-
midair	41764	n	-	-	A2	-	-	-
midas	30135	n	-	-	C2	-	-	-
midday	17900	n	-	-	A2	-	-	-
middle	678	n	-	-	A2	2.40	5.00	-
middlebury	47762	n	-	-	C2	-	-	-
middleman	34591	n	-	-	C2	-	-	-
middlemen	39428	n	-	middleman	C2	-	-	inflected
middlesbrough	18624	prop	-	-	C1	-	-	proper
middlesex	18134	n	-	-	C1	-	-	-
middleton	14588	n	-	-	C1	3.40	13.00	-
middletown	28292	v	-	-	C2	-	-	-
middleware	48352	n	cs	-	-	-	-	-
middleweight	27930	n	-	-	C2	-	-	-
middling	36250	n	-	-	A2	-	-	-
mideast	42269	n	-	-	A2	-	-	-
midfield	12642	n	-	-	A1	2.90	10.00	-
midfielder	8824	prop	-	-	A1	3.40	11.00	proper
midfielders	22440	n	-	-	-	-	-	-
midge	38967	n	-	-	C2	-	-	-
midget	20427	n	-	-	A1	-	-	-
midgets	44340	n	-	midget	A1	-	-	inflected
midi	17674	n	-	-	A2	-	-	-
midland	16750	n	-	-	A2	-	-	-
midlands	11418	n	-	midland	A2	3.40	11.00	inflected
midler	50069	prop	-	-	-	-	-	proper
midlife	36668	n	-	-	C2	-	-	-
midline	45517	n	-	-	C1	-	-	-
midlothian	42775	adj	-	-	C2	-	-	-
midnight	4253	n	-	-	A2	3.20	6.00	-
midori	48353	x	-	-	-	-	-	-
midpoint	34987	n	-	-	A2	-	-	-
midrange	46065	v	-	-	A2	-	-	-
mids	51246	n	-	mid	C1	-	-	inflected
midseason	42270	prop	-	-	B1	-	-	proper
midsection	51848	n	-	-	B2	-	-	-
midshipman	48354	n	-	-	C2	-	-	-
midshipmen	50070	n	-	midshipman	C2	-	-	inflected
midsize	50071	v	-	-	C2	-	-	-
midst	8453	n	-	-	B2	2.10	11.00	-
midstream	54941	n	-	-	B1	-	-	-
midsummer	25136	n	-	-	A1	-	-	-
midterm	19390	n	-	-	B1	-	-	-
midterms	23041	n	-	midterm	B1	-	-	inflected
midtown	19391	n	-	-	A1	-	-	-
midway	11419	n	-	-	A1	2.40	9.00	-
midweek	32082	n	-	-	A1	-	-	-
midwest	9634	n	-	-	A2	3.20	11.00	-
midwestern	24829	adj	-	-	B2	-	-	-
midwife	20428	n	med	-	C2	-	-	-
midwifery	31654	n	med	-	C2	-	-	-
midwinter	51247	n	-	-	C2	-	-	-
midwives	25841	n	med	midwife	C2	-	-	inflected
mie	46622	prop	-	-	C2	-	-	proper
miffed	48355	v	-	miff	C2	-	-	inflected
mifflin	28625	prop	-	-	C2	-	-	proper
mig	25137	prop	-	-	C2	-	-	proper
might	207	v	-	may	A1	1.35	4.00	inflected
might've	20168	v	-	-	-	-	-	contraction
mightier	51849	adj	-	mighty	B2	-	-	inflected
mightiest	47192	adj	-	mighty	B2	-	-	inflected
mightily	38501	adv	-	-	B2	-	-	-
mighty	6072	adj	-	-	B2	2.40	7.00	-
mignolet	52490	n	-	-	-	-	-	-
mignon	43786	prop	-	-	C2	-	-	proper
migos	57560	prop	-	-	-	-	-	proper
migraine	18893	n	med	-	C1	-	-	-
migraines	26168	n	med	migraine	C2	-	-	inflected
migrant	10402	n	med	-	C1	3.20	12.00	-
migrants	8316	n	-	migrant	C1	3.40	12.00	inflected
migrate	16531	v	-	-	C1	-	-	-
migrated	19392	v	-	migrate	C1	-	-	inflected
migrating	21004	v	-	migrate	C2	-	-	inflected
migration	5711	n	-	-	B2	2.70	11.00	-
migrations	27931	n	-	migration	B2	-	-	inflected
migratory	22154	adj	-	-	C2	-	-	-
miguel	10087	prop	-	-	C1	2.60	8.00	proper
miho	48356	n	-	-	-	-	-	-
mii	47193	prop	-	-	-	-	-	proper
mika	23903	prop	-	-	C2	-	-	proper
mikado	53701	n	-	-	C2	-	-	-
mikael	33739	prop	-	-	C2	-	-	proper
mikasa	56284	prop	-	-	-	-	-	proper
mike	1665	n	-	-	B1	3.20	5.00	-
mikel	34196	v	-	-	C2	-	-	-
mikes	46623	n	-	mike	B2	-	-	inflected
mikey	18368	n	-	-	C1	-	-	-
mikhail	17675	prop	-	-	C1	-	-	proper
miki	37095	prop	-	-	C2	-	-	proper
miko	51248	n	-	-	C2	-	-	-
miku	42271	n	-	-	-	-	-	-
mil	10579	n	-	-	C1	2.50	11.00	-
mila	27932	prop	-	-	C1	-	-	proper
milan	6593	n	-	-	B2	3.90	10.00	-
milanese	50667	n	-	-	C2	-	-	-
milano	23333	n	-	-	C2	-	-	-
milburn	50668	v	-	-	C2	-	-	-
mild	5982	adj	-	-	B1	2.60	8.50	-
milder	27560	adj	-	mild	B1	-	-	inflected
mildew	34592	n	-	-	C2	-	-	-
mildly	16532	adv	-	-	B1	-	-	-
mildred	22441	prop	-	-	C2	-	-	proper
mile	2544	n	-	-	B1	3.20	6.50	-
mileage	12276	n	-	-	C1	2.70	12.00	-
miler	50669	n	-	-	C1	-	-	-
miles	1090	n	-	mile	B1	3.40	7.00	inflected
milestone	11071	n	-	-	C1	2.30	12.00	-
milestones	18625	n	-	milestone	C1	-	-	inflected
miley	13758	prop	-	-	C1	3.40	11.00	proper
milf	17416	prop	-	-	-	-	-	prof,proper
milford	18626	prop	-	-	C1	-	-	proper
milfs	38048	prop	-	-	-	-	-	proper
mili	57561	prop	-	-	-	-	-	proper
miliband	21583	prop	-	-	-	-	-	proper
milieu	31655	n	-	-	C2	-	-	-
militancy	40799	n	-	-	C2	-	-	-
militant	12643	adj	-	-	C1	2.50	13.00	-
militants	13759	n	-	militant	C1	3.40	13.00	inflected
militaries	41765	n	-	military	A2	-	-	inflected
militarily	28995	adv	-	-	C2	-	-	-
militarism	38049	n	-	-	C2	-	-	-
militaristic	46066	adj	-	-	C2	-	-	-
militarization	48898	n	-	-	C2	-	-	-
militarized	42776	v	-	militarize	C2	-	-	inflected
military	638	adj	-	-	A2	2.80	7.50	-
militia	8578	n	-	-	C1	3.20	13.00	-
militiamen	41766	n	-	militiaman	C2	-	-	inflected
militias	22442	n	-	militia	C1	-	-	inflected
milk	2223	n	med	-	A1	4.80	3.00	-
milked	38968	v	-	milk	A1	-	-	inflected
milking	22739	v	-	milk	A1	-	-	inflected
milkman	51250	n	-	-	C2	-	-	-
milks	50072	n	-	milk	A1	-	-	inflected
milkshake	27933	n	-	-	C2	-	-	-
milkshakes	42272	n	-	milkshake	C2	-	-	inflected
milkweed	56285	n	-	-	A1	-	-	-
milky	15000	adj	-	-	C1	3.60	6.00	-
mill	3769	n	-	-	B2	3.90	8.00	-
millar	29377	adj	-	-	B2	-	-	-
millard	35831	adv	-	-	C2	-	-	-
mille	37096	prop	-	-	B2	-	-	proper
milled	33330	v	-	mill	B2	-	-	inflected
millen	53702	n	-	-	C1	-	-	-
millenials	56286	n	-	-	-	-	-	-
millenium	47194	prop	-	-	C2	-	-	proper
millennia	22740	n	-	-	C1	-	-	-
millennial	18894	adj	-	-	C1	-	-	-
millennials	14794	n	-	millennial	C1	2.60	13.00	inflected
millennium	11249	n	-	-	C1	2.20	12.00	-
miller	3009	n	-	-	A2	3.20	7.00	-
millers	26884	n	-	miller	A2	-	-	inflected
millet	29742	n	med	-	B2	-	-	-
milli	41767	prop	-	-	B2	-	-	proper
millicent	43787	n	-	-	C1	-	-	-
millie	22443	v	-	-	C1	-	-	-
milligan	32504	prop	-	-	C2	-	-	proper
milligram	56287	n	-	-	C2	-	-	-
milligrams	25139	n	-	milligram	C2	-	-	inflected
milliken	44936	prop	-	-	C2	-	-	proper
millimeter	24517	n	-	-	B2	-	-	-
millimeters	27561	n	-	millimeter	B2	-	-	inflected
millimetre	47195	n	-	-	B2	-	-	-
millimetres	38050	n	-	millimetre	B2	-	-	inflected
milling	18627	v	-	mill	B2	-	-	inflected
million	469	n	-	-	A2	2.50	5.50	-
millionaire	10727	n	-	-	B2	2.80	9.00	-
millionaires	18369	n	-	millionaire	B2	-	-	inflected
millions	2304	n	-	million	A2	2.40	7.00	inflected
millionth	36251	n	-	-	A2	-	-	-
millisecond	47763	n	-	-	C2	-	-	-
milliseconds	33740	n	-	millisecond	C2	-	-	inflected
mills	4964	n	-	mill	B2	3.70	8.00	inflected
millstone	45518	n	-	-	C2	-	-	-
millwall	30502	n	-	-	-	-	-	-
milly	27215	adv	-	-	C1	-	-	-
milne	22444	n	-	-	C2	-	-	-
milner	22741	n	-	-	C2	-	-	-
milo	13760	n	-	-	C1	3.50	7.50	-
milos	37097	n	-	milo	C2	-	-	inflected
milosevic	56912	prop	-	-	-	-	-	proper
mils	54338	n	-	mil	C2	-	-	inflected
milt	43788	n	-	-	C2	-	-	-
milton	9067	n	-	-	B2	3.30	10.00	-
milwaukee	7031	n	-	-	B2	3.70	10.00	-
mim	38051	prop	-	-	C2	-	-	proper
mime	26885	n	-	-	C2	-	-	-
mimi	19394	prop	-	-	C1	-	-	proper
mimic	15218	n	-	-	B2	2.30	10.00	-
mimicked	46067	v	-	-	C2	-	-	-
mimicking	26504	v	-	-	C2	-	-	-
mimicry	45519	n	-	-	C2	-	-	-
mimics	25140	n	-	mimic	B2	-	-	inflected
mimo	56913	n	-	-	-	-	-	-
mimosa	42273	n	med	-	C2	-	-	-
min	3509	n	-	-	B2	2.60	8.00	-
mina	18370	n	-	-	A2	-	-	-
minaj	24518	n	-	-	-	-	-	-
minas	35411	n	-	mina	A2	-	-	inflected
minato	51251	prop	-	-	-	-	-	proper
mince	28293	v	-	-	B2	-	-	-
minced	28996	v	-	mince	B2	-	-	inflected
mind	378	n	-	-	A2	2.10	5.00	-
mindanao	30503	n	-	-	C2	-	-	-
minded	5611	v	-	mind	A2	1.80	9.00	inflected
mindedness	34593	n	-	-	A2	-	-	-
minder	57562	n	-	-	A2	-	-	-
mindful	15219	adj	-	-	A2	1.70	11.00	-
mindfulness	16970	n	med	-	A2	-	-	-
minding	24830	v	-	mind	A2	-	-	inflected
mindless	21870	adj	-	-	C2	-	-	-
mindlessly	53703	adv	-	-	C2	-	-	-
minds	3315	n	-	mind	A2	2.30	8.00	inflected
mindset	8825	n	-	-	C1	1.90	12.00	-
mindsets	44341	n	-	mindset	C2	-	-	inflected
mindy	25476	prop	-	-	C2	-	-	proper
mine	971	pron	-	-	A2	2.20	4.00	-
minecraft	10238	prop	-	-	-	3.10	9.00	proper
mined	16971	v	-	mine	A2	-	-	inflected
minefield	32083	n	-	-	C2	-	-	-
miner	13382	n	med	-	A2	3.60	9.00	-
mineral	6809	adj	-	-	B1	3.80	10.00	-
mineralization	53704	n	-	-	A2	-	-	-
mineralogy	39429	n	-	-	C2	-	-	-
minerals	7942	n	med	mineral	B1	3.80	9.00	inflected
miners	7943	n	med	miner	A2	3.70	9.00	inflected
minerva	29378	n	-	-	C2	-	-	-
mines	5340	n	-	mine	A2	4.10	8.00	inflected
ming	14168	n	-	-	A1	3.30	11.00	-
mingle	22155	v	-	-	C2	-	-	-
mingled	34197	v	-	mingle	C2	-	-	inflected
mingling	34594	v	-	mingle	C2	-	-	inflected
mingo	54339	prop	-	-	C2	-	-	proper
minh	24519	n	-	-	-	-	-	-
mini	3377	n	-	-	A2	3.30	7.00	-
miniature	10888	n	-	-	B2	3.60	9.00	-
miniatures	28294	n	-	miniature	B2	-	-	inflected
minibus	39430	n	-	-	C2	-	-	-
minigames	52491	n	-	-	-	-	-	-
minima	50073	n	-	minimum	B1	-	-	inflected
minimal	5983	adj	-	-	B2	2.00	11.00	-
minimalism	32923	n	-	-	C2	-	-	-
minimalist	20169	n	-	-	C2	-	-	-
minimalistic	50670	prop	-	-	-	-	-	proper
minimally	26505	adv	-	-	C2	-	-	-
minimise	23334	v	-	-	B1	-	-	-
minimised	56288	v	-	minimise	B1	-	-	inflected
minimising	46068	v	-	minimise	B1	-	-	inflected
minimization	48899	n	-	-	C2	-	-	-
minimize	9635	v	-	-	B1	1.70	11.00	-
minimized	27216	v	-	minimize	B1	-	-	inflected
minimizes	33742	v	-	minimize	B1	-	-	inflected
minimizing	20429	v	-	minimize	B1	-	-	inflected
minimum	2081	n	-	-	B1	2.00	9.00	-
minimums	43264	n	-	minimum	B1	-	-	inflected
mining	2688	n	med	-	A2	3.20	10.50	-
minion	27217	n	-	-	A2	-	-	-
minions	19905	n	-	minion	A2	-	-	inflected
minis	35832	n	-	mini	A2	-	-	inflected
miniscule	46624	adj	-	-	C2	-	-	-
miniseries	25842	n	-	-	C2	-	-	-
minister	972	n	-	-	A2	3.00	8.00	-
ministered	56289	v	-	minister	B2	-	-	inflected
ministerial	13960	adj	-	-	A2	2.10	14.00	-
ministering	46625	v	-	minister	B2	-	-	inflected
ministers	4032	n	med	minister	B2	3.00	11.00	inflected
ministries	13019	n	-	ministry	A2	2.50	13.00	inflected
ministry	2356	n	-	-	A2	2.80	11.00	-
minivan	26886	n	-	-	A2	-	-	-
mink	23904	n	med	-	C2	-	-	-
minn	27562	prop	-	-	A2	-	-	proper
minna	48357	prop	-	-	C2	-	-	proper
minneapolis	8693	n	-	-	C1	3.60	10.00	-
minnesota	4254	n	med	-	B1	3.40	9.00	-
minnie	18628	prop	-	-	C1	-	-	proper
minnow	46069	n	-	-	C2	-	-	-
minnows	47196	n	-	minnow	C2	-	-	inflected
mino	47197	n	-	-	C2	-	-	-
minoan	56290	n	-	-	C2	-	-	-
minogue	32084	prop	-	-	-	-	-	proper
minor	2397	adj	med	-	B1	2.00	9.50	-
minorities	7476	n	-	minority	B1	2.30	12.00	inflected
minority	3572	n	-	-	B1	2.10	12.00	-
minors	11420	n	med	minor	B1	2.80	11.00	inflected
minot	48358	n	-	-	C2	-	-	-
minotaur	38969	n	-	-	C2	-	-	-
mins	8317	n	-	min	C1	2.50	8.00	inflected
minsk	25141	n	-	-	C2	-	-	-
minster	30885	n	-	-	C2	-	-	-
minstrel	37575	n	-	-	C2	-	-	-
minstrels	56291	n	-	minstrel	C2	-	-	inflected
mint	8065	n	-	-	B2	4.40	7.00	-
minted	29379	v	-	mint	B2	-	-	inflected
minto	54942	prop	-	-	C2	-	-	proper
minton	51252	prop	-	-	C2	-	-	proper
mints	28295	n	med	mint	B2	-	-	inflected
minty	42274	adj	-	-	C2	-	-	-
minus	7158	adj	-	-	B1	2.20	8.00	-
minuscule	29380	adj	-	-	C2	-	-	-
minute	1124	n	-	-	A1	2.60	5.00	-
minuteman	53705	n	-	-	C2	-	-	-
minutemen	51253	n	-	minuteman	C2	-	-	inflected
minutes	492	n	-	minute	A1	2.40	4.50	inflected
minutiae	44343	n	-	minutia	C2	-	-	inflected
minx	53706	n	-	-	C2	-	-	-
mio	27934	n	-	-	C2	-	-	-
miocene	33331	n	-	-	C2	-	-	-
mip	57563	prop	-	-	C2	-	-	proper
mips	53707	n	-	-	C2	-	-	-
mir	17676	prop	-	-	C1	-	-	proper
mira	20430	n	-	-	C2	-	-	-
miracle	5813	n	-	-	B1	2.30	7.50	-
miracles	10239	n	-	miracle	B1	2.00	8.00	inflected
miraculous	16533	adj	-	-	C1	-	-	-
miraculously	22742	adv	-	-	C2	-	-	-
mirage	19906	n	-	-	C1	-	-	-
mirai	50671	prop	-	-	-	-	-	proper
miramar	46626	prop	-	-	C2	-	-	proper
miranda	9068	n	-	-	C1	3.30	8.00	-
mire	39914	v	-	-	C2	-	-	-
mired	36669	v	-	mire	C2	-	-	inflected
miri	46627	n	-	-	A1	-	-	-
miriam	15662	prop	-	-	C1	-	-	proper
mirna	53101	prop	-	-	C2	-	-	proper
miro	46628	n	-	-	C2	-	-	-
miroslav	49495	n	-	-	-	-	-	-
mirren	33332	prop	-	-	-	-	-	proper
mirror	3184	n	-	-	A2	4.80	4.00	-
mirrored	19139	v	-	mirror	A2	-	-	inflected
mirroring	28626	v	-	mirror	A2	-	-	inflected
mirrorless	51254	n	-	-	-	-	-	-
mirrors	9499	n	-	mirror	A2	4.70	5.00	inflected
mirth	46070	n	-	-	C2	-	-	-
mirza	33333	prop	-	-	C2	-	-	proper
mis	13196	n	-	mi	C1	1.80	11.00	inflected
misa	52492	n	-	-	-	-	-	-
misadventures	49496	n	-	misadventure	C2	-	-	inflected
misappropriation	47198	n	-	-	C2	-	-	-
misbah	54340	prop	-	-	-	-	-	proper
misbehave	52493	v	-	-	C2	-	-	-
misbehaving	42275	v	-	misbehave	C2	-	-	inflected
misbehavior	51255	n	-	-	A2	-	-	-
misc	31259	v	-	-	C2	-	-	-
miscalculated	53102	v	-	miscalculate	C2	-	-	inflected
miscalculation	46629	n	-	-	C2	-	-	-
miscarriage	19140	n	med	-	A1	-	-	-
miscarriages	37098	n	med	miscarriage	A1	-	-	inflected
miscarried	51256	v	-	miscarry	A1	-	-	inflected
miscellaneous	16751	adj	-	-	C1	-	-	-
miscellany	50074	n	-	-	C2	-	-	-
mischa	52494	prop	-	-	C2	-	-	proper
mischief	18136	n	-	-	B1	-	-	-
mischievous	23905	adj	-	-	C2	-	-	-
miscommunication	41768	n	-	-	C2	-	-	-
misconception	21871	n	-	-	B2	-	-	-
misconceptions	23600	n	-	misconception	B2	-	-	inflected
misconduct	11916	n	-	-	B2	1.90	14.00	-
misconstrued	49497	v	-	misconstrue	C2	-	-	inflected
misdeeds	37099	n	-	misdeed	C2	-	-	inflected
misdemeanor	17677	n	law	-	C1	-	-	-
misdemeanors	39431	n	-	misdemeanor	C2	-	-	inflected
misdiagnosed	50075	v	-	-	C2	-	-	-
misdirected	47764	v	-	misdirect	A2	-	-	inflected
misdirection	46630	n	-	-	A2	-	-	-
mise	50672	prop	-	-	C2	-	-	proper
